Song	Drums L1	Bass L1	Vocals L1	Others L1	Drums SDR	Bass SDR	Vocals SDR	Others SDR	All L1	All SDR
al_james-schoolboy_facination	0.028	0.026	0.034	0.031	-0.054	2.395	3.668	1.181	0.030	1.797
am_contra-heart_peripheral	0.040	0.040	0.022	0.039	2.499	-1.632	4.688	0.349	0.035	1.476
angels_in_amplifiers-im_alright	0.026	0.022	0.031	0.042	2.106	2.851	3.786	2.343	0.030	2.771
arise-run_run_run	0.039	0.045	0.026	0.049	-2.420	2.476	2.040	0.579	0.040	0.669
ben_carrigan-well_talk_about_it_all_tonight	0.018	0.015	0.017	0.022	1.592	3.362	1.630	2.275	0.018	2.215
bks-bulldozer	0.029	0.027	0.022	0.028	4.458	2.839	1.861	2.700	0.026	2.964
bks-too_much	0.028	0.025	0.021	0.024	2.189	4.118	3.960	1.999	0.025	3.067
bobby_nobody-stitch_up	0.024	0.026	0.020	0.033	-0.540	2.622	2.647	1.441	0.026	1.542
buitraker-revo_x	0.026	0.026	0.023	0.032	5.718	3.759	0.780	3.004	0.027	3.315
carlos_gonzalez-a_place_for_us	0.020	0.014	0.031	0.031	2.500	-0.116	2.904	2.872	0.024	2.040
cristina_vane-so_easy	0.023	0.022	0.024	0.030	5.778	2.304	4.584	1.358	0.025	3.506
detsky_sad-walkie_talkie	0.042	0.021	0.024	0.034	3.547	-0.129	0.602	1.601	0.030	1.405
enda_reilly-cur_an_long_ag_seol	0.022	0.026	0.029	0.034	3.807	3.360	3.436	1.818	0.028	3.105
forkupines-semantics	0.033	0.023	0.018	0.032	5.992	2.610	2.966	2.991	0.027	3.640
georgia_wonder-siren	0.030	0.028	0.026	0.036	1.838	3.044	1.749	2.563	0.030	2.299
girls_under_glass-we_feel_alright	0.037	0.040	0.014	0.031	3.358	1.813	1.534	3.802	0.031	2.627
hollow_ground-ill_fate	0.030	0.070	0.014	0.073	0.976	-3.797	3.634	0.973	0.047	0.447
james_elder___mark_m_thompson-the_english_actor	0.019	0.018	0.029	0.035	3.761	2.156	3.043	2.287	0.025	2.812
juliets_rescue-heartbeats	0.025	0.020	0.021	0.035	6.839	1.229	3.404	2.463	0.025	3.484
little_chicagos_finest-my_own	0.027	0.016	0.025	0.024	1.824	-3.570	0.206	-5.551	0.023	-1.773
louis_cressy_band-good_time	0.023	0.017	0.019	0.029	3.130	2.410	1.491	4.019	0.022	2.763
lyndsey_ollard-catching_up	0.010	0.008	0.015	0.018	2.229	3.933	6.784	1.488	0.013	3.608
m_e_r_c__music-knockout	0.021	0.016	0.027	0.028	3.297	2.397	4.085	1.498	0.023	2.819
moosmusic-big_dummy_shake	0.038	0.032	0.036	0.041	4.320	1.420	2.425	1.461	0.037	2.406
motor_tapes-shore	0.011	0.019	0.035	0.039	1.693	4.072	1.573	3.691	0.026	2.757
mu-too_bright	0.023	0.014	0.026	0.030	6.452	0.660	2.847	1.686	0.023	2.911
nerve_9-pray_for_the_rain	0.014	0.020	0.023	0.032	4.743	3.387	3.731	3.443	0.022	3.826
pr-happy_daze	0.037	0.026	0.010	0.015	8.142	0.534	-9.140	0.954	0.022	0.122
pr-oh_no	0.044	0.034	0.012	0.022	4.173	1.942	-3.354	1.264	0.028	1.006
punkdisco-oral_hygiene	0.038	0.034	0.014	0.013	0.721	2.195	1.085	0.748	0.025	1.187
raft_monk-tiring	0.035	0.038	0.039	0.043	1.944	3.117	0.465	2.489	0.039	2.004
sambasevam_shanmugam-kaathaadi	0.022	0.022	0.022	0.027	-4.063	2.494	4.487	2.717	0.023	1.409
secretariat-borderline	0.021	0.024	0.027	0.043	0.694	1.913	2.270	3.247	0.029	2.031
secretariat-over_the_top	0.033	0.031	0.023	0.037	2.075	5.962	1.405	3.130	0.031	3.143
side_effects_project-sing_with_me	0.023	0.016	0.023	0.015	6.164	1.994	5.960	-0.718	0.019	3.350
signe_jakobsen-what_have_you_done_to_me	0.023	0.025	0.029	0.040	0.699	0.367	4.627	1.949	0.029	1.911
skelpolu-resurrection	0.043	0.038	0.026	0.033	0.805	6.095	-2.561	1.919	0.035	1.565
speak_softly-broken_man	0.044	0.037	0.027	0.034	-3.306	1.717	0.372	3.003	0.035	0.447
speak_softly-like_horses	0.032	0.019	0.046	0.045	-1.887	5.362	1.709	1.786	0.035	1.742
the_doppler_shift-atrophy	0.038	0.041	0.030	0.036	2.971	-4.562	2.456	2.481	0.036	0.837
the_easton_ellises-falcon_69	0.032	0.030	0.039	0.041	4.464	3.477	1.717	2.205	0.035	2.966
the_easton_ellises__baumi_-sdrnr	0.025	0.030	0.032	0.033	4.974	1.390	3.194	2.340	0.030	2.974
the_long_wait-dark_horses	0.016	0.021	0.018	0.030	1.028	4.000	3.132	1.589	0.021	2.437
the_mountaineering_club-mallory	0.023	0.026	0.017	0.022	1.350	3.350	2.263	3.243	0.022	2.552
the_sunshine_garcia_band-for_i_am_the_moon	0.034	0.036	0.023	0.018	2.739	1.935	5.429	0.075	0.028	2.545
timboz-pony	0.031	0.029	0.018	0.045	1.012	-2.783	1.190	3.426	0.030	0.711
tom_mckenzie-directions	0.017	0.023	0.015	0.025	7.645	1.874	3.597	0.951	0.020	3.517
triviul_feat__the_fiend-widow	0.034	0.024	0.030	0.023	-2.182	3.646	3.676	0.755	0.028	1.474
we_fell_from_the_sky-not_you	0.026	0.019	0.017	0.034	5.768	-0.252	1.052	4.002	0.024	2.642
zeno-signs	0.027	0.026	0.034	0.046	3.263	0.853	2.644	2.274	0.033	2.258
